88647553527,和美道周郵局
88647553530,通益旅行社
88647553700,彰化縣聯興宮
88647553715,和美仁愛藥局
88647553799,簡瑜宏診所
88647553948,萬國藥局
88647554095,和美大藥局
88647554250,白煌銘診所
88647554321,彰化縣和美戶政事務所
88647554353,振揚旅行社
88647554420,大樹和美藥局
88647554486,彰化縣華德寶宮
88647554650,和美郵局
88647554773,彰化縣平安宮
88647554802,彰化縣保安宮
88647555011,杏一醫療用品股份有限公司彰化和美門市部
88647555122,大豐牙醫診所
88647555316,彰化縣私立恩全居家長照機構
88647555333,顏國淵牙醫診所
88647555407,順平診所
88647555423,曾思遠診所
88647555875,永吉外科診所
88647555886,福美牙醫診所
88647555965,彰化縣彰化縣和美鎮立幼兒園
88647556101,華南商業銀行和美分行
88647556286,仁安家醫科診所
88647556557,和美永安藥局
88647556600,和禎診所
88647556780,彰化縣龍華慈惠堂
88647556867,沐和牙醫診所
88647556953,彰化縣近天宮
88647557273,典亞牙醫診所
88647557317,中油上豪加油站
88647557726,永合藥局
88647557861,慈懷居家護理所
88647557899,一品堂中醫診所
88647558022,和東民宿
88647558131,臺灣中小企業銀行和美分行
88647558229,彰化縣天聖宮
88647558339,愛佳牙醫診所
88647558355,彰化縣彰化縣私立晨光幼兒園
88647558408,彰化縣唐寶巖
88647558526,蔡嘉宏耳鼻喉科診所
88647558785,邱藥局
88647558857,建霖內科診所
88647558888,賀山
88647558915,彰化縣和美鎮立托兒所
88647559151,曾榮昌診所
88647559222,彰化縣私立和慷老人養護中心
88647559258,青松動物醫院
88647559320,財團法人老五老基金會附設彰化縣私立卡里善社區長照機構
88647559401,和美鹿和藥局
88647559466,美味海鮮小吃
88647559877,喬喬動物醫院
88647559952,和平藥局
88647560089,有限責任彰化縣大愛照顧服務勞動合作社附設彰化縣私立禎祥綜合式服務類長期照顧服務機構
88647560099,玩萬國際旅行社
88647560359,和美阿勞鵝肉
88647560377,和美和田藥局
88647560613,彰化縣和美鎮清潔隊
88647560620,彰化縣和美鎮公所
88647560664,彰化縣和美鎮立圖書館
88647560666,固固民宿
88647560716,彰化縣彰化縣私立發現藝術幼兒園
88647560995,彰化縣彰化縣私立博思特幼兒園
88647561121,彰化第六信用合作社和美分社
88647561209,國惠中醫診所
88647561358,德宜中醫診所
88647562171,台中商業銀行和美分行
88647562326,彰化縣福澤宮
88647562345,彰化縣彰化縣私立史丹福幼兒園
88647562435,吳師父水蒸蛋糕饅頭
88647562666,葉永福牙醫診所
88647562842,彰化縣和美鎮面前社區發展協會
88647562867,林永恒牙醫診所
88647563062,彰化縣萬興宮
88647563147,彰化縣財團法人和美教會聚會所
88647563363,彰化縣德興宮
88647563430,吳祥富內科復健科診所
88647563589,彰化縣天福宮
88647563945,賴鵬飛中醫診所
88647563990,彰化縣彰化縣私立惠兒園幼兒園
88647564033,彰化縣朝天宮
88647564547,國仁牙醫診所
88647564567,和興聯合診所
88647565137,彰化縣順天宮
88647565396,彰化第一信用合作社和美分社
88647565988,富邦綜合證券股份有限公司和美分公司
88647566092,春生藥局愛民店
88647566228,彰化縣彰化縣私立和美保進幼兒園
88647566300,彰美藥局
88647566530,彰化縣和安宮
88647566550,城堡耳鼻喉科診所
88647566995,道周醫療社團法人道周醫院
88647567129,德美藥局
88647567178,和生婦產科診所
88647567299,宏安中醫診所
88647567481,愛犬動物醫院
88647567528,彰化縣普慶宮
88647567566,彰化第十信用合作社和美分社
88647568128,和美旅行社
88647568185,崧園日式食坊
88647568492,第一健保藥局
88647568497,彰化縣私立慈美老人長期照顧中心(養護型)
88647568909,謝立偉診所
88647568998,彰化縣保生宮
88647569272,鎂興企業有限公司
88647569718,和美福倫藥局
88647569838,信德牙醫診所
88647569885,衡和康診所
88647569962,上安藥局
88647570098,黃志平牙醫診所
88647570123,合作金庫商業銀行和美分行
88647570516,曾維功診所
88647570856,彰化縣彰化縣和美鎮和美國民小學附設幼兒園
88647571097,文婷旅行社
88647571585,和東牙醫診所
88647571808,彰化縣彰化縣私立小叮噹幼兒園
88647572226,李金原診所
88647573179,彰化縣三順宮
88647573399,權美牙醫診所
88647573629,吳祥發耳鼻喉科診所
88647573648,林智仁皮膚科診所
88647573895,慈光護理之家
88647575221,生達耳鼻喉科診所
88647575312,彰化縣彰化縣私立美爾頓幼兒園
88647575327,慧佑中西藥局
88647575407,彰化縣和美鎮和仁國民小學
88647575656,天水堂中醫診所
88647575707,彰化縣彰化縣和美鎮和仁國民小學附設幼兒園
88647575859,醫世紀小兒科診所
88647576112,毅家醫療輔具有限公司
88647576322,丁丁藥局和美店
88647576397,中油巨登加油站
88647576456,彰化縣彰化縣私立寶貝樂幼兒園
88647576566,和恩藥局
88647576611,弘佳藥局
88647576678,佳佑小兒科診所
88647576785,彰化縣大福宮
88647576816,康佑藥局
88647577158,林翰宏骨科診所
88647577566,和美身心醫學診所
88647577992,彰化縣彰化縣和美鎮山犁里金山宮
88647578018,仁美牙醫診所
88647578185,展群牙醫診所
88647578578,東方中醫診所
88647579493,彰化縣彰化縣和美鎮培英國民小學附設幼兒園
88647579696,彰化商業銀行和美分行
88647580137,彰化縣興安宮
88647580177,彰化縣塭仔村福德宮
88647580183,彰化縣永安宮
88647580478,彰化縣寶安宮
88647580539,彰化縣順安廟
88647580686,彰化縣順安宮
88647580841,永安製鼓工藝社
88647580930,白馬的家
88647580952,彰化縣温安宮
88647581519,彰化縣見興宮
88647581833,源泉活海鮮餐廳
88647582448,餅乾學院School of cookie
88647582456,李牙醫診所
88647582482,線西藥局
88647583051,彰化縣線西鄉老人會
88647583647,彰化縣保安宮
88647584012,彰化縣線西鄉公所
88647584129,彰化縣立線西國民中學
88647584472,彰化縣線西鄉衛生所
88647584720,德茂診所
88647584851,彰化縣彰化縣線西鄉立幼兒園
88647585075,彰化縣線西鄉線西國民小學
88647585174,彰化縣線西鄉民代表會
88647585201,彰化縣線西鄉衛生所
88647585370,彰化縣線西鄉曉陽國民小學
88647585619,彰化縣塭仙宮
88647585624,線西郵局
88647585797,彰化縣青山寺
88647585999,品豪中醫診所
88647586853,佑心中醫診所
88647587425,聖光診所
88647587639,中油西線加油站
88647587838,彰化縣彰化縣私立巧宜家幼兒園
88647588139,彰化縣護安宮
88647588389,興麥蛋捲烘焙王國觀光工廠
88647588679,秀傳醫療財團法人附設彰化縣私立線西秀和苑社區長照機構
88647589501,彰化：餅乾學院
88647589512,彰化縣福德廟
88647589805,寓埔藥局
88647610455,線東大眾護理之家
88647610988,彰化縣私立群燕老人養護中心
88647611311,彰化第十信用合作社中華分社
88647611897,中油永勝加油站
88647612037,榮癸貞中醫診所
88647612535,彰化縣崙仔平福德祠
88647613111,兆豐國際商業銀行南彰化分行
88647613511,彰化縣彰化縣彰化市忠孝國民小學附設幼兒園
88647614061,彰化縣彰化縣私立牛頓幼兒園
88647614627,恩得利旅行社
88647614755,金世貿旅行社
88647615227,永通旅行社
88647615355,彰化第五信用合作社東芳分社
88647615755,彰宜居家護理所
88647615846,彰化縣志同宮
88647616069,俊源牙醫診所
88647616690,中華郵政股份有限公司彰化郵局
88647616785,彰化縣妙行宮
88647617760,一心牙醫診所
88647618238,黃紀源診所
88647618438,中油陸海彰化加油加氣加油站
88647619370,彰化縣警察局
88647619667,彰化縣彰化縣私立幼祥幼兒園
88647619898,廣大牙醫診所
88647620270,彰化縣彰化縣私立頂尖保進幼兒園
88647620384,彰化縣彰化縣私立南興幼兒園
88647620429,彰化縣彰化縣平和非營利幼兒園（委託社團法人彰化縣中華幼兒教保職涯發展協會辦理）
88647620774,彰化縣動物防疫所
88647621186,中油彰化中華路加油站
88647622196,凱登汽車旅館
88647622211,里昂汽車旅館
88647622731,全安堂藥局
88647622790,彰化縣私立精誠高中
88647622827,彰化縣彰化市南興國民小學
88647623066,國營臺灣鐵路股份有限公司中區營運處
88647623179,中油永慶加油站
88647623210,禾沐動物醫院
88647623388,彰化桂冠汽車旅館
88647624077,康禾藥局
88647624438,國營臺灣鐵路股份有限公司彰化機務段
88647625047,榮癸貞中醫診所
88647626219,杏田中醫診所
88647626552,彰化縣私立大眾學苑社區長照機構
88647626956,彰化縣私立崇愛老人長期照護中心
88647626963,彰化縣泰興宮
88647627142,彰化縣大聖壇
88647627433,彰化縣彰化縣私立牛頓米羅幼兒園
88647627522,吉原診所
88647627615,彰化縣聖恩堂
88647629068,張台蘭中醫診所
88647629152,彰化縣修水岩
88647630568,德昌牙醫診所
88647631149,一安藥局
88647631435,信義診所
88647632456,德昌診所
88647633072,大佳好藥局
88647633320,慧光犬貓動物醫院
88647633388,彰化縣彰化縣私立華盛頓幼兒園
88647633628,仁安堂中醫診所
88647633799,富晴汽車旅館
88647633858,彰化縣彰化縣私立童年幼兒園
88647633936,彰化縣私立誼馨居家長照機構
88647634737,東昇旅行社
88647635422,三立大藥局
88647635888,彰化縣立信義國民中小學
88647636301,彰化縣彰化市向陽社區發展協會
88647636339,正光連鎖藥局烏日店
88647636351,彰化縣彰化縣私立探索辭修幼兒園
88647636363,彤晨旅行社
88647636367,坤泰旅行社
88647636668,蔚藍汽車旅館
88647636677,伊蝶汽車旅館
88647636814,彰化縣和美鎮大榮國民小學
88647638171,彰化縣馨福長幼服務協會附設彰化縣私立友善居家長照機構
88647638866,彰化縣彰化縣私立耕新幼兒園
88647638980,彰化縣平和厝福德廟
88647639581,中央啄木鳥藥局
88647639996,永達旅行社
88647680073,彰化縣秀水鄉頭前社區發展協會
88647680211,貝安動物醫院
88647680222,社團法人彰化縣忎本快樂協進會附設彰化縣私立秀水長樂社區長照機構
88647680277,品鋐藥局
88647680325,彰化縣秀水鄉立托兒所
88647680808,達觀旅行社
88647681024,三福診所
88647681091,彰化縣寶灝禪寺
88647681174,新現代牙醫診所
88647681191,鄭永煌耳鼻喉科診所
88647681588,瀧水股份有限公司附設彰化縣私立秀水社區長照機構
88647681811,勤英護理之家
88647682701,彰化縣福德祠
88647682712,水銡利廚衛生活村
88647682816,泰安中醫診所
88647683066,宜馨家醫科診所
88647683124,彰化縣上興宮
88647683427,彰化縣秀水鄉福安社區發展協會
88647683931,效生藥局
88647683976,彰化第六信用合作社秀水分社
88647684151,社團法人彰化縣秀水鄉埔崙社區發展協會
88647684272,太祖魷魚羹
88647684543,彰化縣秀水鄉鶴鳴社區發展協會
88647684550,秀明耳鼻喉科診所
88647684999,中油彰秀加油站
88647685188,彰化縣彰化縣陝西非營利幼兒園（委託社團法人彰化縣友善教育公益協會辦理）
88647685366,丸山診所
88647685379,樂容家園長照社團法人附設彰化縣私立秀水樂容家園綜合長照機構
88647685678,彰化縣彰化縣私立英橋幼兒園
88647685715,林全一骨科診所
88647685880,彰水藥局
88647686060,楊鴻振診所
88647686185,彰化縣秀水鄉金陵社區發展協會
88647686200,丁丁藥局秀水店
88647686385,彰化縣閭山天法宮
88647686649,健全藥局
88647686699,彰化縣彰化縣私立哈佛幼兒園
88647686708,彰化縣彰化縣私立和德幼兒園
88647686981,福安藥局
88647687103,勁慶健康事業股份有限公司附設彰化縣私立金鑫社區長照機構
88647687207,秀欣牙醫診所
88647687759,彰化縣彰化縣育民非營利幼兒園（委託社團法人彰化縣友善教育公益協會辦理）
88647688213,秀農診所
88647688577,風采旅行社
88647688887,采虹森林
88647689180,福慧藥局
88647689699,欣冠藥局
88647689855,泳霖牧場
88647689966,彰化縣彰化縣私立維多利亞幼兒園
88647690007,彰化縣華龍宮
88647690140,秀水藥局
88647690553,博群牙醫診所
88647690781,彰化縣私立寶譽老人長期照顧中心(長期照護型)
88647690906,阿修的排骨
88647691003,彰化縣清龍岩
88647691147,彰化縣秀水五龍宮
88647691223,彰化縣秀水岩
88647691234,彰化縣彰化縣私立劍橋幼兒園
88647691539,昌德中醫診所
88647691706,大陸牛肉麵
88647692024,秀水郵局
88647692025,彰化縣泰安宮
88647692141,中油秀水站加油站
88647692201,宗生診所
88647692242,彰化縣秀水鄉陜西國民小學
88647692442,安森藥局
88647692533,彰化縣秀水鄉明正國民小學
88647692547,佶昌中醫診所
88647692687,彰化縣玄武宮
88647692713,彰化縣秀水鄉華龍國民小學
88647692756,彰化縣秀水鄉秀水國民小學
88647692814,彰化縣秀水鄉民代表會
88647692953,杏林堂藥局
88647692971,秀水武田藥局
88647693001,彰化縣秀水鄉衛生所
88647693052,廣源良體驗工廠
88647693525,台中商業銀行秀水分行
88647693705,彰化縣福興鄉萬豐社區發展協會
88647693746,慶泰藥局
88647693888,秀水仁愛牙醫診所
88647694251,福興國安藥局
88647694662,彰化縣慈濟宮
88647694690,彰化縣開南寺
88647694845,彰化縣秀水鄉育民國民小學
88647694953,啟仁藥局
88647695112,金閣汽車旅館
88647695195,黃洽助牙醫診所
88647695422,彰化縣龍華玄化堂
88647695538,明志牙醫診所
88647695713,彰化縣彰化縣私立福安幼兒園
88647696031,彰化縣立秀水國民中學
88647696145,福興福工郵局
88647696375,彰化縣天慈宮
88647696389,彰化縣溫陵殿天龍宮
88647696461,鶴鳴牙醫診所
88647696487,彰化縣福德爺廟
88647697021,國立秀水高級工業職業學校
88647697024,彰化縣秀水鄉公所
88647697098,彰化縣彰化縣私立愛兒幼兒園
88647697369,彰化縣烏面將軍廟
88647697439,彰化縣私立賜福老人長期照顧中心(養護型)
88647697482,伸豐藥局
88647697672,小林犬貓診所
88647697735,安生陽春藥局
88647697768,彰化縣招福宮
88647697920,彰化縣惠來三聖宮
